"Name of Satellite, Alternate Names",Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Users,Purpose,Detailed Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee,Apogee,Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Year of Launch,Expected Lifetime (yrs.),Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number,Comments,,Source Used for Orbital Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Advanced Orion 3 (Mentor, NROL 19, USA 171)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,95.4,35589,35984,4.68E-03,3.2,1436.1,"4,500",,,9/9/2003,2003,,TRW Space and Electronics,USA,Cape Canaveral,Titan IV,2003-041A,27937,Electronic intelligence (ELINT). ,,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Advanced Orion 4 (Mentor, NRO L-26, USA 202)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,44,35714,35937,2.64E-03,2.89,1438.8,"5,000",,,1/18/2009,2009,,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,2009-001A,33490,ELINT.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Advanced Orion 5 (Mentor, NRO L-32, USA 223)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,100.9,35500,35500,0.00E+00,0,1436,"5,000",,,11/21/2010,2010,,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,2010-063A,37232,ELINT.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Advanced Orion 6 (Mentor, NRO L-15, USA 237)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,60,35771,35805,4.03E-04,0,1436.1,"5,000",,,6/29/2012,2012,,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,2012-034A,38528,ELINT.,,CalSky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Advanced Orion 7 (Mentor, NRO L-37, USA 268)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,102.6,35613,35903,3.44E-03,7.51,1437.19,"5,000",,,6/11/2016,2016,,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,2016-036A,41584,ELINT.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AEHF-2 (Advanced Extremely High Frequency satellite-2, USA 235)",USA,USA,US Air Force,Military,Communications,,GEO,,-120,35772,35801,3.44E-04,2.34,1436.1,"6,169",,,5/3/2012,2012,14,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2012-019A,38254,Second in constellation.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AEHF-3 (Advanced Extremely High Frequency satellite-3, USA 246)",NR,USA,US Air Force,Military,Communications,,GEO,,152.1,35700,35803,1.22E-03,4.2,1436.1,"6,169",,,9/18/2013,2013,14,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2013-050A,39256,Third in constellation.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aeneas,USA,USA,Department of Homeland Security,Government,Technology Development,,LEO,Equatorial,0,480,790,2.21E-02,0.02,97.4,3,,,9/13/2012,2012,,University of Southern California,USA,Vandenberg AFB,Atlas 5,2012-048C,38760,Demonsration program to track cargo containers worldwide.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 4.5A,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0,495,791,2.11E-02,64.6,97.5,5,,,9/13/2012,2012,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048K,38767,,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 4.5B,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0,499,792,2.09E-02,64.6,97.6,5,,,9/13/2012,2012,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048L,38768,,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 5A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,0,443,886,3.15E-02,120.3,98,5,,,12/6/2013,2013,2,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072D,39465,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 5B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,0,443,886,3.15E-02,120.3,98,5,,,12/6/2013,2013,2,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072E,39466,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 5C,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0,500,802,2.15E-02,64.78,97.74,2,,,10/8/2015,2015,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058B,40965,"Demonstrate tracking technologies, optical communications and laser communication.",,JR/12_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 6A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,0,614,700,6.12E-03,97.98,97.88,5,,,6/19/2014,2014,3,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AM,40045,Technology development for cubesat constellation.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 6B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,0,614,700,6.12E-03,97.98,97.88,5,,,6/19/2014,2014,3,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AN,40046,Technology development for cubesat constellation.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 7A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0,500,802,2.15E-02,64.6,97.4,2,,,10/8/2015,2015,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058C,40966,,,JM/12_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 8A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0,356,700,2.49E-02,55,95.19,5,,,5/20/2015,2015,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025J,40659,,,JM/8_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 8B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0,356,700,2.49E-02,55,95.19,5,,,5/20/2015,2015,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025K,40660,,,JM/8_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 8C,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,0,573,585,8.63E-04,98,96.23,2,,,11/11/2016,2016,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2016-067D,41851,,,prehled druzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 8D,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,0,572,584,8.64E-04,98,96.23,2,,,11/11/2016,2016,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2016-067E,41852,,,prehled druzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Afghansat-1 (Eutelsat 28B, Eutelsat 48B, Eutelsat W2M, Eutelsat 48D)",France,Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,,GEO,,48.00,35764,35808,5.22E-04,0.12,1436.08,"3,460","1,555","7,000",12/20/2008,2008,15,EADS Astrium,France,Guiana Space Center,Ariane 5,2008-065B,33460,30 Ku-band transponders.,,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM (Aeronomy of Ice in Mesosphere),USA,USA,"Center for Atmospheric Sciences, Hampton University/NASA",Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,544,552,5.78E-04,97.9,96.2,215,197,216,4/25/2007,2007,2,Orbital Sciences Corp.,USA,Vandenberg AFB,Pegasus XL,2007-015A,31304,Study noctilucent clouds (NLC) in the polar mesosphere. In 2011 the mission was extended through FY 2012.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AISat-1,Germany,Germany,German Aerospace Center (DLR),Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,643,660,1.21E-03,98.25,97.76,14,,,6/30/2014,2014,,German Aerospace Center (DLR),Germany,Satish Dhawan Space Centre,PSLV-CA,2014-034B,40054,Satellite equipped with AIS tracking.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AISSat-1 (Automatic Identification System Satellite-1),Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,615,632,1.22E-03,98,97.2,6,,,7/12/2010,2010,3,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Centre,PSLV,2010-035C,36797,Equipped with instrument that receives and forwards Automatic Identification System (AIS) signals; will demonstrate maritime ship-tracking technologies.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AISSat-2 (Automatic Identification System Satellite-2),Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,625,631,4.29E-04,98.4,97.27,6,,,7/8/2014,2014,3,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Norway/Canada,Baikonur Cosmodrome,Soyuz-2.1b,2014-037G,40075,Second in the series.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIST-1,Russia,Russia,"Samara State Aerospace University, SGAU",Civil,Technology Development,,LEO,Polar,0,599,626,1.93E-03,82.4,96.9,,,,12/28/2013,2013,,TsSKB Progress,Russia,Plesetsk Cosmodrome,"Soyuz 2,1v",2013-078C,39492,Designed to measure the Earth’s geomagnetic field and test out a new satellite design.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIST-2,Russia,Russia,"Samara State Aerospace University, SGAU",Civil,Technology Development,,LEO,Non-Polar Inclined,0,558,582,1.73E-03,64.88,96.06,53,,,4/19/2013,2013,3,"Samara State Aerospace University, SGAU",Russia,Baikonur Cosmodrome,Soyuz 2.1a,2013-015D,39133,Designed to measure the Earth’s geomagnetic field and test out a new satellite design.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIST-2D,Russia,Russia,"Samara State Aerospace University, SGAU",Civil,Technology Development,,LEO,Sun-Synchronous,0,471,486,1.10E-03,97.28,94.18,531,,,4/27/2016,2016,,Samara State Aerospace University/TsSKB Progress,Russia,Vostochny Cosmodrome,Soyuz 2.1a,2016-026B,41465,"Aist 2D also carries an innovative radar operating in P-band, a wavelength that penetrates through forest canopies and Earth’s surface to study underground structures.",,Space50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Yah-3,NR (5/18),United Arab Emirates,Al Yah Satellite Communications Co. (YAHSAT),Commercial,Communications,,GEO,,-20,35777,35796,2.25E-04,0,1436,"3,795",,,1/25/2018,2018,15,Orbital ATK,USA,Guiana Space Center,Ariane 5,2018-012A,43174,"Placed in an incorrect transfer orbit, but has reached correct orbit and functioning well.",,JMGEO/5_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcomsat (Algerian Communications Satellite),Algeria,Algeria,Algerian Space Agency,Government,Communications,,GEO,,-24.8,35744,35798,6.41E-04,0.04,1436.1,"5,225",,,12/10/2017,2017,15,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2017-078A,43039,Algeria's first communications satellite.,,JMGEO/3_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Farabi-1,NR (9/17),Kazakhstan,Al-Farabi Kazakh National University,Civil,Technology Development,,LEO,Sun-Synchronous,0,497,497,0.00E+00,97.5,94.5,2,,,2/15/2017,2017,,Al-Farabi Kazakh National University,Kazakhstan,Satish Dhawan Space Centre,PSLV XL,2017-008BW,42016,Built by students as an educational project.,,JMSatCat9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALiCE  (AFIT LEO iMESA CNT E),NR,USA,US Air Force Institute of Technology,Military,Technology Development,,LEO,Polar,0,443,886,3.15E-02,120.3,98,5,,,12/6/2013,2013,,US Air Force Institute of Technology,USA,Vandenberg AFB,Atlas 5,2013-072F,39467,Testing a potential lightweight propulsion system for microsatellites based on an array of advanced carbon nanotubes for accelerating ions.,,ZARYA estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alsat 2B,Algeria,Algeria,Algerian Space Agency (ASAL),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,646,660,9.97E-04,98.2,97.7,117,,,9/26/2016,2016,5,Airbus Defense and Space,France/UK/Germany/Spain,Satish Dhawan Space Centre,PSLV,2016-059D,41786,Surveillance.,,JMSatcat/12_16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alsat-1B,Algeria,Algeria,Algerian Space Agency (ASAL),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,661,704,3.05E-03,98.2,98.4,103,,,9/26/2016,2016,5,Surrey Satellite Technology Ltd.,United Kingdom,Satish Dhawan Space Centre,PSLV,2016-059C,41785,"Imagery for agricultural and resource monitoring, disaster management, land use mapping and urban planning,",,JMSatcat/12_16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlSat-1N,Algeria,Algeria,Algerian Space Agency (ASAL)/UK Space Agency,Government,Technology Development,,LEO,Sun-Synchronous,0,661,698,2.62E-03,98.2,98.3,10,,,9/26/2016,2016,,Surrey Satellite Technology Ltd.,United Kingdom,Satish Dhawan Space Centre,PSLV,2016-059G,41789,Technology demonstration satellite for Algerian students.,,JMSatcat/12_16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alsat-2A (Algeria Satellite 2A),Algeria,Algeria,Algerian Space Agency (ASAL),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,672,674,1.42E-04,98.1,98.2,130,,,7/12/2010,2010,5,EADS Astrium,France/UK/Germany/Spain,Satish Dhawan Space Centre,PSLV,2010-035D,36798,"The system will enable Algeria to obtain very high quality images for use in a wide variety of applications: cartography, management of agriculture, forestry, water, mineral and oil resources, crop protection, management of natural disasters and land planning.",,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altair-1 (Altair Pathfinder),NR (10/17),USA,Millennium Space Systems,Commercial,Technology Demonstration,,LEO,Non-Polar Inclined,0,401,404,2.21E-04,51.6,92.6,10,,,5/18/2017,2017,0.25,Millennium Space Systems,USA,International Space Station,Nanorack Deployer,1998-067LS,42711,,,JMSatcat/10_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonas-2,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,-61,35767,35805,4.51E-04,0.03,1436.08,"5,465",,"15,300",10/1/2009,2009,15,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2009-054A,35942,"54 Ku-band, 10 C-band transponders; North, Central and South America.",,JM/12_09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonas-3,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,-61,35781,35791,1.19E-04,0.03,1436.05,"6,265","2,778","14,000",2/7/2013,2013,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2013-006A,39078,,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonas-4A,NR,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,-61,35784,35795,1.30E-04,0.08,1436.24,"2,938",,,3/22/2014,2014,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2014-011A,39616,Suffered a power malfunction shortly after entering orbit; will affect capacity.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonas-5,NR (3/18),Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,-61,35785,35789,4.74E-05,0.04,1436.11,"5,900",,,9/12/2017,2017,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton,2017-053A,42934,"34 Ka-band, 24 Ku-band",,JM/3_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-1 (Americom 1, GE-1)",USA,USA,SES S.A.,Commercial,Communications,,GEO,,-129.15,35772,35800,3.32E-04,0.03,1436.1,"2,783","1,600","6,500 (EOL)",9/8/1996,1996,15,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2A,1996-054A,24315,"Broadcasting, business, cable, mobile; 24 C-band and 24 Ku-band transponders; 50 states and Caribbean",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-10 (Americom-10, GE 10)",USA,USA,SES S.A.,Commercial,Communications,,GEO,,-134.97,35775,35797,2.61E-04,0.01,1436.09,"2,315",907,"6,500 (EOL)",2/5/2004,2004,15,Lockheed Martin,USA,Cape Canaveral,Atlas 2AS,2004-003A,28154,24 C-band transponders.,,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-11 (Americom-11, GE 11)",USA,USA,SES S.A.,Commercial,Communications,,GEO,,-130.93,35774,35797,2.73E-04,0.04,1436.07,"2,340","2,316","6,500 (EOL)",5/19/2004,2004,15,Lockheed Martin,USA,Cape Canaveral,Atlas 2AS,2004-017A,28252,24 C-band transponders.,,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC-15 (Americom-15),USA,USA,SES S.A.,Commercial,Communications,,GEO,,-105.04,35777,35795,2.13E-04,0.04,1436.08,"4,200",,,10/14/2004,2004,15,Lockheed Martin,USA,Baikonur Cosmodrome,Proton M,2004-041A,28446,"Hybrid Ku-Ka-band satellite; CONUS, Alaska, Hawaii.",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC-16 (Americom-16),USA,USA,SES S.A.,Commercial,Communications,,GEO,,-84.98,35780,35793,1.54E-04,0.02,1436.1,"4,312",,,12/17/2004,2004,15,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2004-048A,28472,"Hybrid Ku-Ka-band satellite; CONUS, Alaska, Hawaii.",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC-18 (Americom 18),USA,USA,SES S.A.,Commercial,Communications,,GEO,,-104.97,35773,35800,3.20E-04,0.06,1436.1,"2,081",918,,12/8/2006,2006,15,Lockheed Martin Missiles & Space,USA,Guiana Space Center,Ariane 5,2006-054B,29644,All c-band transponders for North American coverage.,,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-2 (Americom 2, GE-2)",USA,USA,SES S.A.,Commercial,Communications,,GEO,,-100.98,35774,35798,2.85E-04,0.05,1436.1,"2,648","1,600","6,500 (EOL)",1/30/1997,1997,15,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44L,1997-002A,24713,"Broadcasting, business, cable; CONUS, Hawaii, Caribbean, southern Canada; 24 Ku- and 24 C-band",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC-21 (Americom 21),United Kingdom,USA,SES S.A.,Commercial,Communications,,GEO,,-124.86,35778,35793,1.78E-04,3,1436.1,"2,500",,"5,000",8/14/2008,2008,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2008-038B,33275,"Television services to the US, Canada, Mexico and Caribbean.",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-4 (Americom-4, GE-4)",USA,USA,SES S.A./Gogo,Commercial,Communications,,GEO,,-100.99,35781,35791,1.19E-04,0.01,1436.1,"3,909","2,500",,11/13/1999,1999,15,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44LP,1999-060A,25954,"Broadcasting, cable, internet; CONUS, Canada, Mexico, Caribbean, Central America, South America; 28 Ku- and 24 C-band",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-6 (Americom-6, GE-6)",USA,USA,SES S.A.,Commercial,Communications,,GEO,,-71.98,35778,35795,2.02E-04,0.05,1436.12,"3,901","2,500",,10/22/2000,2000,15,Lockheed Martin Commercial Space Systems,USA,Baikonur Cosmodrome,Proton K,2000-067A,26580,"Business (government and VSAT), media and entertainment; 28 Ku- and 24 C-band; CONUS, Canada, Mexico, Caribbean, Central America",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-7 (Americom-7, GE-7)",USA,USA,SES S.A.,Commercial,Communications,,GEO,,-136.94,35773,35798,2.97E-04,0.01,1436.08,"1,935",912,"6,500 (EOL)",9/14/2000,2000,15,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5G,2000-054B,26495,"Cable programming; 24 C-band; CONUS, Alaska, Hawaii, Caribbean",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-8 (Americom-8, GE-8, Aurora 3)",USA,USA,SES S.A.,Commercial,Communications,,GEO,,-139,35773,35798,2.97E-04,0.03,1436.07,"2,015",919,"3,300",12/19/2000,2000,15,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5G,2000-081B,26639,"Cable television and radio programming; 24 C-band; CONUS, Alaska, Hawaii, Caribbean",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
